day,bucket,n,room_count,realized_makespan,algo,seed,opt_makespan,patients_with_extra_wait,avg_extra_wait_min,cpu_s
2021-09-02,15,16,8,597.35,GA,0,633.45,2,13.0,9.75
2021-09-02,15,16,8,597.35,dPSO,0,603.4166666666666,9,52.4778,10.32
2021-09-02,15,16,8,597.35,SBOA,0,561.4166666666667,1,1.0,12.86
2021-09-02,15,16,8,597.35,dMShOA,0,508.0833333333333,9,43.6463,10.32
